f986a4,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632481,,500
eb0fa5,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632493,aa08d5,200
aa08d5,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632494,,500
992398,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632518,3bf75d,200
3bf75d,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632519,,500
6a84f5,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632551,,200
d0842a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632556,944900,200
944900,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632557,,404
260ff3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632562,aee708,200
aee708,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632563,,404
2bd60c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632566,2edcbc,200
2edcbc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632567,,404
13859b,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632573,3b39e8,200
3b39e8,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632573,,500
84df64,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632730,31ba42,200
31ba42,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632731,,500
28c04a,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632740,,200
60c4ad,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632745,9fffcf,200
9fffcf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632747,,404
8d0801,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632751,f1f1b4,200
f1f1b4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632752,,404
a11bd0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632755,6204f0,200
6204f0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632757,,404
89e2f9,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632762,cc97a6,200
cc97a6,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632763,,500
2ad3eb,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632784,d11207,200
d11207,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632785,,500
855f58,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632801,f298bf,200
f298bf,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632801,,500
3a9caf,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632816,ac45b6,200
ac45b6,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632817,,500
764a17,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632825,7fd5dc,200
7fd5dc,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632826,,500
03c577,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632899,836bc1,200
836bc1,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632900,,500
22fa52,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632913,,200
4ee020,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632919,7bfcd6,200
7bfcd6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632921,,404
25d8ac,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632927,4a702e,200
4a702e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632928,,404
21d241,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632931,9f7e66,200
9f7e66,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632932,,404
cb4cf2,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632938,,200
fc28ce,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632943,7b4320,200
7b4320,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632944,,404
a27990,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632949,a35735,200
a35735,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495632950,,404
4c2ae5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632953,65f12c,200
65f12c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495632954,,404
e08aaf,127.0.0.1,GET,http://dudeego:8000/back/mutuelle,1495632993,,200
95c010,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632998,4948dc,200
4948dc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495632999,,404
607233,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633004,74c545,200
74c545,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633005,,404
0f3bc9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633008,9e8591,200
9e8591,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633009,,404
ad6118,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495633035,,200
42ae35,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633040,9c0928,200
9c0928,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633041,,404
33a871,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633046,b66bd1,200
b66bd1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633047,,404
81e786,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633050,56d282,200
56d282,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633051,,404
959f69,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495633068,,200
de9b61,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633073,aa333f,200
aa333f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633074,,404
ec0ce9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633081,,200
ced1b5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633084,f0804a,200
f0804a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633086,,404
925b86,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633090,,200
bfadd7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633094,1b9b50,200
1b9b50,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633095,,404
39793b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633147,,200
58b03e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633154,,200
18e2ea,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495633320,,200
bfcb5a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633325,1196bf,200
1196bf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633326,,404
e6b4d8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633330,f70236,200
f70236,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633331,,404
55e2e7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633335,,200
4f5045,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633338,5c6a79,200
5c6a79,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633339,,404
d998cb,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633343,,200
0587de,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495633399,,200
8d0abc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633404,633fe2,200
633fe2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633405,,404
292c26,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633408,4c3ec1,200
4c3ec1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633410,,404
b6ef78,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633412,05d548,200
05d548,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633413,,404
1f4814,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495633545,,200
a10c54,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633550,50a5fe,200
50a5fe,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495633551,,404
f12cdd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633557,df5900,200
df5900,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495633558,,404
4d4da6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633561,f8e28c,200
f8e28c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495633562,,404
236fb6,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633687,,200
3673a2,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633691,,200
618714,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633695,,200
12a0c9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495633704,,200
781a2d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495634853,,200
ee226a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634857,adc149,200
adc149,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634858,,404
c64372,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634862,dbd6a0,200
dbd6a0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634864,,404
33e8c6,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495634867,,200
d4b723,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634870,f45835,200
f45835,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634871,,404
27f316,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495634874,,200
37067c,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495634908,,200
88c669,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634912,c9f26e,200
c9f26e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634913,,404
bb3d5c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634918,4171bf,200
4171bf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634919,,404
5ea574,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495634923,,200
fc202a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634925,b2b28c,200
b2b28c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634926,,404
948c3d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495634932,,200
17744d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495634965,,200
3d3de5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634969,d7a6f0,200
d7a6f0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634970,,404
000375,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634974,b39ddc,200
b39ddc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634975,,404
6aec4b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634977,da5520,200
da5520,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634979,,404
bc57d2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495634981,,200
9f0ab1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634986,3cb3ea,200
3cb3ea,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495634987,,404
eeb731,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495634991,,200
3fb1d4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634994,631ac0,200
631ac0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495634995,,404
ef1eb8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634998,1ac9bf,200
1ac9bf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495634999,,404
8f5923,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495635002,,200
e68ca1,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495635016,,200
848b8e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635020,dc85d4,200
dc85d4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635021,,404
094b3a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635025,1773ac,200
1773ac,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635026,,404
e771bc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635029,80b9fa,200
80b9fa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635030,,404
6cb292,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495635773,,200
7d6adb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635777,aaf38c,200
aaf38c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635779,,404
d7d19a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635783,cb1222,200
cb1222,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635785,,404
d441e5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635787,55fed9,200
55fed9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635789,,404
6c0fb0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495635867,,200
39d8cb,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495635873,,200
a58269,127.0.0.1,GET,http://dudeego:8000/back/langueOne,1495635899,,200
6f5618,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635904,dd3252,200
dd3252,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635905,,404
bf5949,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635910,7f8040,200
7f8040,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635912,,404
8ff1ee,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635915,eed54f,200
eed54f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635916,,404
3e1cc4,127.0.0.1,GET,http://dudeego:8000/back/logementOne,1495635933,,200
799f6e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635938,3a4039,200
3a4039,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495635939,,404
6bc5da,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635944,ff8df1,200
ff8df1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495635945,,404
1aedd3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635948,0e1ed9,200
0e1ed9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495635949,,404
67d7a8,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636132,,200
9cd5a2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636136,46acba,200
46acba,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636137,,404
fda98a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636141,2e875b,200
2e875b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636142,,404
4f3e81,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636146,,200
941ce5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636149,726143,200
726143,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636150,,404
d7810c,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636156,,200
cd6e1b,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636238,,200
236a0a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636242,c950b9,200
c950b9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636243,,404
7b5cb1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636247,57d736,200
57d736,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636248,,404
5872ce,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636251,08f3e5,200
08f3e5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636252,,404
75d652,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636257,,200
1249c0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636263,,200
a4989f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636476,,200
042362,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636481,,200
fb17bf,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636484,,200
6d30ea,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636488,a6e674,200
a6e674,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636489,,404
47dfba,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636493,26084f,200
26084f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636494,,404
cd785e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636497,7b48f8,200
7b48f8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636498,,404
4e3ee4,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636501,,200
0b459b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636506,,200
c8070e,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636701,,200
47e8af,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636705,4add4e,200
4add4e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636706,,404
575c47,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636710,a3b0dd,200
a3b0dd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636711,,404
3afc0d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636713,793935,200
793935,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636714,,404
55cc9d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636733,,200
0c2545,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636745,,200
efcfc6,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636901,,200
64eef6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636905,1042b1,200
1042b1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636906,,404
357635,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636909,a23c23,200
a23c23,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636911,,404
e04a3d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636913,719d49,200
719d49,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636914,,404
b51c6a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495636925,,200
518548,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636929,76557f,200
76557f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495636931,,404
8bbecb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636935,037e74,200
037e74,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495636936,,404
fe73cf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636939,299c77,200
299c77,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495636940,,404
798983,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495636943,,200
